english,polish,alternatives
therapeutical,terapeutyczny,therapeutic|ˌθerəˈpju:tɪk
therapist,terapeuta,ˈθerəpɪst
therapy,terapia,ˈθerəpɪ
thereabouts,"1.  w pobliżu
 2.  or thereabouts 
 - czy coś koło tego",ˌðeərəˈbaʊts
thereafter,potem,później|ˌðeərˈɑ:ftə
thereby,przez to,skutkiem tego|ˈðeəbaɪ
therefore,dlatego,ˈðeəfɔ:
therein,w tym,ˌðeərˈɪn
thermal,"1.  termiczny
 2.  ocieplany",ˈθɜ:məl
thermometer,termometr,θəˈmɒmɪtə
thermos,termos,ˈθɜ:məs
thermostat,termostat,ˈθɜ:məstæt
thesaurus,tezaurus  [głównie: rodzaj słownika synonimów],θɪˈsɔ:rəs
thesis,"1.  teza
 2.  rozprawa",praca|ˈθi:sɪs
they,one,oni|ðeɪ
thick,"1.  gruby
 2.  gęsty
 3.  a. głęboki
 b.
      ""it was one metre thick""  - miało metr głębokości
 4.  [nieform]  przygłupi","ciemny
 5.  stłumiony
 6.  in the thick 
 - w samym środku|w wirze|θɪk"
thicken,"1.  gęstnieć
 2.  zagęszczać",θɪkən
thicket,gęstwina,ˈθɪkɪt
thickness,grubość,ˈθɪknɪs
thickset,krępy,ˌθɪkˈset
thickskinned,gruboskórny,thick-skinned|ˌθɪkˈskɪnd
thief,złodziej,θi:f
thigh,udo,θaɪ
thimble,naparstek,ˈθɪmbəl
thin,"i.   1.  cienki
 2.  chudy
 3.  rzadki
ii.    przerzedzać się
iii.  thin down   rozrzedzać",rozwadniać|θɪn
thing,"1.  rzecz
 2.  coś  [często nie tłumaczone]
 3. things  sprawy
 4.  ``how are things?'' 
 -",jak leci?''|θɪŋ
thingamabob,[nieform]  takie coś,ˈθɪŋəməbɒb
think,"i.   1.  myśleć   
 2.  przypomnieć sobie 
 3.  sądzić
 4.  wymyślić 
 5.  mieć opinię   
 6.  ``i think so'' 
 -","tak sądzę''
ii.  think over   przemyśleć
iii.  think up   wynajdywać|wymyślać|θɪŋk"
thinker,myśliciel,ˈθɪŋkə
third,"1.  osoba trzecia
 2.  third-party insurance 
 - ubezpieczenie od odpowiedzialności cywilnej","i.    trzeci
ii.  third party|ˌθɜ:d ˈpɑ:tɪ|θɜ:d"
thirdly,po trzecie,ˈθɜ:dlɪ
thirdrate,third-rate,trzeciorzędny|ˌθɜ:dˈreɪt
thirst,pragnienie,θɜ:st
thirsty,spragniony,ˈθɜ:stɪ
thirteen,trzynaście,ˌθɜ:ˈti:n
thirteenth,trzynasty,ˌθɜ:ˈti:nθ
thirtieth,trzydziesty,ˈθɜ:tɪəθ
thirty,trzydzieści,ˈθɜ:tɪ
this,"dzisiejszy
 b.
      ""this morning he got up early""  - dzisiejszego ranka wstał wcześnie
 2.  a. najbliższy
 b.
      ""i'll do it this sunday""  - zrobię to w nadchodzącą niedzielę
 3.  a. tutejszy
 b.
      ""this country""  - tutejszy kraj","i.    ten|nasza ojczyzna
 4.  [nieform]  a. taki
 b.
      ""this big""  - taki duży
iii.    a. to
 b.
      ""this is john""  - to john: przedstawiam ci johna|to
ii.   1.  a. obecny|tu mówi john"
thistle,oset,ˈθɪsəl
thong,pasek,rzemień|θɒŋ
thorn,1.  cierń,"kolec
 2.  krzak z kolcami|krzak|θɔ:n"
thorough,"1.  drobiazgowy
 2.  dokładny",ˈθʌrə
thoroughfare,arteria,ˈθʌrəfeə
though,"i.    chociaż
ii.   1.  jednak
 2.  as though 
 - jak gdyby",ðəʊ
thought,"1.  myśl
 2.  myślenie","zamyślenie
 3.  pogląd|θɔ:t"
thoughtful,"1.  zamyślony
 2.  troskliwy",rozważny|ˈθɔ:tfʊl
thoughtless,bezmyślny,ˈθɔ:tlɪs
thousand,tysiąc,ˈθaʊzənd
thousandth,tysięczny,ˈθaʊzənθ
thread,"i.   1.  nić
 2.  gwint
 3.  wątek
ii.   1.  nawlekać
 2.  przesuwać się",θred
threadbare,wytarty,wyświechtany|ˈθredbeə
threat,"1.  groźba
 2.  pogróżka
 3.  zagrożenie",θret
threaten,"1.  grozić 
 2.  zagrażać
 3.  stwarzać groźbę",ˈθretən
three,trzy,θri:
threedimensional,three-dimensional,trójwymiarowy|ˌθri:daɪˈmenʃənəl
threequarters,three-quarters,trzy czwarte|ˌθri:ˈkwɔ:təz
thresh,młócić,θreʃ
threshold,próg,ˈθreʃhəʊld
thrift,oszczędność,θrɪft
thrifty,oszczędny,ˈθrɪftɪ
thrill,"ekscytacja
ii.    ekscytować",i.    dreszcz|θrɪl
thriller,dreszczowiec,ˈθrɪlə
thrive,prosperować,rozkwitać|θraɪv
throat,"1.  gardło
 2.  he has a sore throat 
 - gardło go boli",θrəʊt
throb,i.    dudnić,"puls|pulsować
ii.    dudnienie|θrɒb"
throes,"in the throes of sth 
 - w samym środku czegoś",θrəʊz
throne,tron,θrəʊn
throng,i.    ciżba,"rzesza
ii.    tłoczyć się|θrɒŋ"
throttle,"i.    dusić
ii.    [techn]  przepustnica",ˈθrɒtəl
throughout,i.    przez cały czas,"przez
ii.    całkowicie|θru:ˈaʊt"
throw,i.   1.  rzucać,"pieniądze]  angażować 
 6.  [w histerię]  wpadać 
 7.  [nieform]  konsternować|przepuszczać
iii.  throw out  1.  wyrzucać
 2.  odrzucać
iv.  throw up  1.  [nieform]  wymiotować|skórę]  zrzucać
 4.  [w depresję]  wpędzać
 5.  [siły|wrzucać
 2.  [sport]  miotać
 3.  [jeźdźca"
throwaway,"1.  jednorazowy
 2.  zrobiony mimochodem",ˈθrəʊəweɪ
thrush,drozd,θrʌʃ
thrust,i.   1.  pchać,"wpychać
 2.  przepychać się
ii.   1.  pchnięcie
 2.  [termin]  ciąg|θrʌst"
thu,"thu.
  czwartek",
thud,"i.    głuchy łomot
ii.    głucho uderzać",θʌd
thug,zbir,łotr|θʌg
thumb,"i.    kciuk
ii.   1.  przekartkowywać
 2.  thumb  
 - zatrzymywać samochody na autostopie",zatrzymywać samochody|θʌm
thumbtack,pinezka,ˈθʌmtæk
thump,"i.   1.  [też pięścią]  walić
 2.  uderzać z łoskotem","uderzać
ii.   1.  uderzenie|łomot
 2.  grzmotnięcie|θʌmp"
thunder,i.    grzmot,"piorun
ii.   1.  grzmieć
 2.  [lit]  piorunować|ˈθʌndə"
thunderbolt,uderzenie pioruna,ˈθʌndəbəʊlt
thunderous,burzliwy,grzmiący|ˈθʌndərəs
thunderstorm,burza,burza z piorunami|ˈθʌndəstɔ:m
thursday,czwartek,ˈθɜ:zdɪ
thus,1.  [form]  toteż,"dlatego
 2.  tak|w taki sposób|ðʌs"
thwart,stać na przeszkodzie,unicestwić|θwɔ:t
thyme,taɪm,tymianek
tiara,"1.  diadem
 2.  tiara",tɪˈɑ:rə
tic,tik,tɪk
tick,i.   1.  ptaszek,"tykanie
 3.  kleszcz  [owad]
ii.   1.  [ptaszkiem]  zaznaczać
 2.  [o zegarze]  cykać|tykać
 3.  [br nieform]  in a tick 
 - za momencik
iii.  tick off  1.  zaznaczać
 2.  [nieform]  objeżdżać
iv.  tick over   iść w miarę dobrze|tɪk|znaczek
 2.  cykanie"
ticket,"1.  bilet
 2.  mandat
 3.  etykietka
 4.  paragon
 5.  karta",ˈtɪkɪt
tickle,"1.  łaskotać
 2.  łechtać",ˈtɪkəl
ticklish,1.  delikatny,"drażliwy
 2.  mający łaskotki|ˈtɪklɪʃ"
tidal,a. pływowy,"przypływowy
 b.
      ""tidal wave""  - fala przypływu
 c.
      ""tidal wave""  - fala pływowa|ˈtaɪdəl"
tidbit,dobry kąsek,kąsek|titbit|ˈtɪtbɪt
tide,i.  the tide  pływ,"odpływ
ii.    fala
iii.  tide over   pomóc przetrwać|przypływ|taɪd"
tidy,"czysty
 2.  [nieform]  niezły
 3. tidy up  porządkować","i.   1.  schludny|sprzątać
ii.  tidy away   uprzątać|taɪdɪ"
tie,i.   1.  wiązać,"iść równo 
ii.   1.  [br]  krawat
 2.  [z innymi]  związek|mieć związane ręce
iv.  tie up  1.  zawiązywać|przywiązywać
 2.  [węzeł]  zawiązywać
 3.  [przez współpracę]  związywać się|taɪ"
tier,rząd,tɪə
tiff,sprzeczka,tɪf
tiger,tygrys,ˈtaɪgə
tight,"hermetycznie
iii.   tights  rajstopy","hermetyczny
 3.  [węzeł]  mocny
 4.  [skóra]  naciągnięty
 5.  [kontrola]  rygorystyczny|i.   1.  ciasny
 2.  [zamknięcie]  szczelny|niewystarczający
 7.  [grupa]  zwarty
 8.  [nieform]  zalany|pijany
ii.   1.  [zaciskać]  mocno
 2.  [zamykać]  szczelnie"
tighten,1.  zaciskać się,"naprężać
 3. tighten up  naciągać
 4. tighten up  wzmacniać|zaciskać
 2.  naprężać się|zaostrzać|ˈtaɪtən"
tightfisted,skąpy,tight-fisted|ˌtaɪtˈfɪstɪd
tightrope,lina,lina do akrobatyki|ˈtaɪtrəʊp
tile,"1.  płytka
 2.  dachówka
 3.  kafel",taɪl
till,"do
ii.    kasa
iii.    [przest]  uprawiać",i.    aż do|tɪl
tilt,i.    przechylać się,"pochylenie|przechylać
ii.    przechylenie|tɪlt"
timber,"1.  drewno
 2.  belka",ˈtɪmbə
timeless,ponadczasowy,wieczny|ˈtaɪmlɪs
timely,aktualny,na czas|w porę|ˈtaɪmlɪ
timer,minutnik,ˈtaɪmə
timetable,"1.  rozkład
 2.  rozkład jazdy",ˈtaɪmteɪbəl
timid,nieśmiały,ˈtɪmɪd
timing,1.  poczucie czasu,"wyczucie chwili
 2.  synchronizacja|ˈtaɪmɪŋ"
timpani,kotły,ˈtɪmpənɪ
tin,"i.    cyna
ii.    cynowy
iii.    [br]  puszka
iv.    [br]  puszkować",konserwować|tɪn
tinfoil,folia aluminiowa,staniol|ˈtɪnfɔɪl
tinge,"i.    odcień
ii.    [lekko]  zabarwiać",tɪnʤ
tinged,tɪnʤd,zabarwiony
tingle,kłuć,szczypać|ˈtɪŋgəl
tinker,"i.    kotlarz
ii.    [nieform]  dłubać się",ˈtɪŋkə
tinkle,"i.    brzęczeć
ii.    brzęczenie",ˈtɪŋkəl
tinned,konserwowy,tɪnd
tinny,1.  jazgotliwy,"przenikliwy
 2.  blaszany|ˈtɪnɪ"
tinopener,otwieracz do konserw,tin-opener|ˈtɪnəʊpənə
tinsel,girlanda bożonarodzeniowa,ˈtɪnsəl
tint,"i.    barwa
ii.    farbować",tɪnt
tinted,"1.  kolorowy
 2.  farbowany",ˈtɪntɪd
tiny,malutki,ˈtaɪnɪ
tip,i.   1.  koniec,"koniuszek
 2.  [ochronny]  skuwka|nasadka
 3.  [dla kelnera]  napiwek
 4.  [br]  śmietnisko|przekrzywiać
 2.  [zawartość]  wysypywać
 3.  [kelnerowi]  dawać napiwek
iii.  tip off   udzielać poufnych informacji|tɪp"
tipoff,poufna informacja,tip-off|ˈtɪpɒf
tipped,"1.  zakończony 
 2.  [br]  z filtrem",tɪpt
tipple,trunek,ˈtɪpəl
tipsy,ululany,wstawiony|ˈtɪpsɪ
tiptoe,"1.  iść na palcach
 2.  on tiptoe 
 - na czubkach palców",ˈtɪptəʊ
tire,"i.    [us]  opona
ii.    męczyć się",męczyć|opona|tyre|ˈtaɪə
tired,"1.  zmęczony
 2.  wyczerpany",ˈtaɪəd
tireless,niestrudzony,niezmordowany|ˈtaɪəlɪs
tiresome,męczący,ˈtaɪəsəm
tiring,nużący,ˈtaɪərɪŋ
tissue,bibułka,"i.   1.  tkanka
 2.  chusteczka higieniczna
ii.  tissue paper|ˈtɪʃu:|ˈtɪʃu: peɪpə"
tit,"1.  sikorka
 2.  tit for tat 
 - wet za wet",tɪt
titbit,dobry kąsek,kąsek|tidbit|ˈtɪtbɪt
titillate,podniecać,łechtać|ˈtɪtɪleɪt
titivate,wysztafirować,ˈtɪtɪveɪt
title,tytuł,ˈtaɪtəl
titled,utytułowany,ˈtaɪtəld
titleholder,title-holder,zdobywca tytułu|ˈtaɪtəlhəʊldə
titter,chichotać,ˈtɪtə
tittletattle,plotka,tittle-tattle|ˈtɪtəl ˌtætəl
titular,tytularny,ˈtɪtjʊlə
to,"aby na nią spojrzeć
 2.  [przed rzeczownikiem]  a. (często nie tłumaczone","byli już w
 11.  to and fro 
 - tam i z powrotem|i.   a. (występuje z bezokolicznikiem|nie tłumaczone)

 b.
      ""to love""  - kochać
ii.   1.  [z i formą czasownika]  a. aby|odpowiada polskiemu celownikowi)

 b.
      ""he showed the letter to john""  - pokazał johnowi list
 3.  do
 4.  [wskazywać]  na
 5.  po  [np. po prawej]"
toad,ropucha,təʊd
toadstool,grzyb trujący,ˈtəʊdstu:l
toaster,opiekacz,opiekacz do grzanek|ˈtəʊstə
tobacco,tytoń,təˈbækəʊ
tobacconist,sklep z papierosami,təˈbækənɪst
today,"1.  dzisiaj
 2.  obecnie",təˈdeɪ
toddle,dreptać  [jak małe dziecko],ˈtɒdəl
toddler,małe dziecko,pędrak|ˈtɒdlə
toddy,grog,ˈtɒdɪ
todo,to-do,təˈdu:|wrzawa|zamieszanie
toe,1.  palec u nogi,"palec
 2.  toe the line  :line)
 - stosować się do wytycznych|təʊ"
toenail,paznokieć,paznokieć palca nogi|ˈtəʊneɪl
toffee,toffi,ˈtɒfɪ
together,"1.  razem
 2.  łącznie
 3.  go together 
 - chodzić w parze",təˈgeðə
toil,"i.    trudzić się
ii.    trud",tɔɪl
toilet,i.   1.  toaleta,"miska
ii.    a. toaletowy
 b.
      ""toilet paper""  - papier toaletowy|ubikacja
 2.  miska klozetowa|ˈtɔɪlɪt"
toiletries,przybory toaletowe,ˈtɔɪlɪtrɪz
token,"i.   1.  kupon
 2.  żeton
 3.  oznaka","symbol
ii.   1.  symboliczny
 2.  by the same token 
 - tym samym|ˈtəʊkən"
tokyo,tokio,ˈtəʊkɪəʊ
tolerable,do wytrzymania,znośny|ˈtɒlərəbəl
tolerance,tolerancja,wyrozumiałość|ˈtɒlərəns
tolerant,tolerancyjny,ˈtɒlərənt
tolerate,tolerować,znosić|ˈtɒləreɪt
toll,"i.    bić 
ii.   1.  myto","opłata  [za przejazd autostradą lub mostem]
 2.  a. straty
 b.
      ""death toll""  - ilość ofiar śmiertelnych
 3.  take a toll 
 - zbierać żniwo|təʊl"
tomato,pomidor,təˈmɑ:təʊ
tomb,grobowiec,tu:m
tomboy,chłopczyca,ˈtɒmbɔɪ
tombstone,płyta nagrobna,ˈtu:mstəʊn
tomcat,kocur,ˈtɒmkæt
tomorrow,jutro,təˈmɒrəʊ
ton,tona  [metryczna lub anglosaska: br 1016 kg,tʌn|us 907 kg]
tone,"i.   1.  ton
 2.  dźwięk
 3.  sygnał
 4.  koloryt","tonacja
ii.  tone down   tonować|təʊn"
tonedeaf,bez słuchu muzycznego,niemuzykalny|tone-deaf|ˌtəʊnˈdef
tongs,szczypce,tɒŋz
tongue,"1.  język
 2.  have one's tongue in one's cheek 
 - przymrużyć oko
 3.  hold one's tongue 
 - trzymać język za zębami",tʌŋ
tonguetied,"be tongue-tied 
 - zapomnieć języka za zębami",tongue-tied|ˈtʌŋtaɪd
tonguetwister,tongue-twister,wyrażenie trudne do wymówienia|ˈtʌŋˌtwɪstə
tonic,"1. tonic water  tonik
 2.  [med]  środek tonizujący
 3.  odżywka",ˈtɒnɪk
tonight,i.    dzisiaj wieczorem,"təˈnaɪt|wieczorem
ii.    dzisiejszy"
tonnage,tonaż,ˈtʌnɪʤ
tonne,tona  [metryczna],tʌn
tonsil,migdałek,ˈtɒnsəl
tonsillitis,zapalenie migdałków,ˌtɒnsɪˈlaɪtɪs
too,1.  też,"aż nazbyt|only too 
 - aż zbyt|także
 2.  zbyt|tu:"
tool,"1.  narzędzie
 2.  [br nieform]  down tools 
 - przestawać pracować",tu:l
toot,"i.    trąbić
ii.    zatrąbienie",tu:t
tooth,tu:θ,ząb
toothache,ból zęba,ˈtu:θeɪk
toothbrush,szczoteczka do zębów,ˈtu:θbrʌʃ
toothpaste,pasta do zębów,ˈtu:θpeɪst
toothpick,wykałaczka,ˈtu:θpɪk
topheavy,przeciążony na górze,top-heavy|ˌtɒpˈhevɪ
topic,temat,zagadnienie|ˈtɒpɪk
topical,aktualny,ˈtɒpɪkəl
toplevel,na najwyższym szczeblu,top-level|ˌtɒpˈlevəl
topmost,najwyższy,ˈtɒpməʊst
topping,polewa,wierzch|ˈtɒpɪŋ
topple,"1.  przewracać się
 2.  obalać",ˈtɒpəl
topsecret,top-secret,ściśle tajny|ˌtɒpˈsi:krət
topup,dolewka,top-up|ˈtɒpʌp
torch,"1.  [br]  latarka
 2.  pochodnia",tɔ:ʧ
torment,dręczyć,"torment
i.    męka|udręka
ii.    męczyć"
tormentor,dręczyciel,tɔ:ˈmentə
torn,rozdarty,tɔ:n
tornado,tɔ:ˈneɪdəʊ,
torpedo,"i.    torpeda
ii.    torpedować",tɔ:ˈpi:dəʊ
torrent,potok,ˈtɒrənt
torso,tors,ˈtɔ:səʊ
tortoise,żółw,ˈtɔ:təs
tortoiseshell,szylkret,ˈtɔ:təsʃel
tortuous,"1.  kręty
 2.  zawiły",ˈtɔ:tjʊəs
torture,"i.    tortura
ii.    torturować",ˈtɔ:ʧə
tory,torys,ˈtɔ:rɪ
toss,i.   1.  rzucać się,"przewracać
 3.  rzucać monetę|rozstrzygać przez rzut monety|rzucać
 2.  wstrząsać|rzucać
ii.   1.  szarpnięcie
 2.  rzucenie monetą"
tot,1.  berbeć,"dzidziuś
 2.  kieliszeczek|tɒt"
total,"i.    ogólna liczba
ii.   1.  ogólny
 2.  całkowity","totalny
iii.   1.  podliczać ogółem
 2.  wynosić ogółem
 3.  in total 
 - ogółem|ˈtəʊtəl"
totalitarian,totalitarny,təʊˌtælɪˈteərɪən
totter,"1.  zataczać się
 2.  chwiać się",ˈtɒtə
touch,być na bieżąco,"być w kontakcie|dotykać
 2.  stykać się|i.   1.  dotykać się|keep in touch  
 - być w kontakcie z kimś"
touchdown,lądowanie,wodowanie|ˈtʌʧdaʊn
touching,poruszający,wzruszający|ˈtʌʧɪŋ
touchy,drażliwy,ˈtʌʧɪ
tough,"1.  [też o człowieku]  twardy
 2.  ciężki",tʌf
toughen,1.  wzmacniać,"utwardzać
 2.  twardnieć|ˈtʌfən"
toupee,mała peruka,peruka|ˈtu:peɪ
tour,i.   1.  podróż,"objazd
 2.  wycieczka|tʊə|zwiedzanie
ii.    objeżdżać"
tourism,turystyka,ˈtʊərɪzəm
tourist,turysta,ˈtʊərɪst
tournament,turniej,ˈtʊənəmənt
tousled,rozczochrany,ˈtaʊzəld
tout,"i.   1.  [nieform]  reklamować
 2.  chodzić 
ii.    konik",sprzedawca biletów|taʊt
tow,"hol
 2.  in","i.    holować
ii.   1.  holowanie|on tow 
 - na holu|təʊ"
toward,1.  w kierunku,"towards|təˈwɔ:d|w celu
 6.  [w celu osiągnięcia czegoś]  co do|w stronę
 2.  [kogoś]  wobec
 3.  [o czasie]  pod 
 4.  [ściany]  w pobliżu
 5.  [ofiarować pieniądze]  na"
towards,1.  w kierunku,"toward|təˈwɔ:d|w celu
 6.  [w celu osiągnięcia czegoś]  co do|w stronę
 2.  [kogoś]  wobec
 3.  [o czasie]  pod 
 4.  [ściany]  w pobliżu
 5.  [ofiarować pieniądze]  na"
towel,ręcznik,ˈtaʊəl
towelling,tkanina froté,ˈtaʊəlɪŋ
tower,[br]   wieżowiec,"i.    wieża
ii.    górować
iii.  tower block|ˈtaʊə|ˈtaʊəblɒk"
towering,wyniosły,ˈtaʊərɪŋ
towpath,ścieżka,ˈtəʊpɑ:θ
towrope,lina holownicza,ˈtəʊrəʊp
toxic,toksyczny,ˈtɒksɪk
toy,"i.    zabawka
ii.  toy with  1.  bawić się
 2.  chodzić",tɔɪ
tr,"tr.
i.
   see also: {translated}
  tłum.","tłumaczenie
iii.
   see also: {transitive}
  [gram]  przechodni|tłumaczony
ii.
   see also: {translation}
  tłum."
trace,"i.   1.  wyśledzić
 2.  prześledzić
 3.  odbijać  [przez kalkę]","kopiować
ii.    ślad|treɪs"
tracing,kopia  [na kalce],ˈtreɪsɪŋ
track,co się z kimś dzieje,"co się z kimś dzieje
iii.  track down   wytropić|i.   1.  szlak
 2.  [wyścigowy|kolejowy]  tor
 3.  [dźwiękowa]  ścieżka
 4.  [sport]  bieżnia
 5. tracks  [zwierzyny]  ślady|lose track of sb 
 - wiedzieć"
tracker,tropiciel,ˈtrækə
tracksuit,dres,ˈtræksu:t
tract,"1.  traktat
 2.  obszar",trækt
tractor,"1.  traktor
 2.  [komp]  podajnik",ˈtræktə
trade,działacz związku zawodowego,"dziedzina
ii.   1.  handlować
 2.  przehandlować 
iii.   1.  a. handlowy|firmowy
 b.
      ""trade name""  - nazwa firmowa
 2.  by trade 
 - z zawodu
iv.  trade in   handlować 
v.  trade name|i.   1.  handel
 2.  zawód|nazwa firmowa
vi.  trade union"
trademark,"1.  znak firmowy
 2.  cecha typowa",ˈtreɪdmɑ:k
trader,handlarz,kupiec|ˈtreɪdə
tradesman,handlowiec,ˈtreɪdzmən
tradition,tradycja,trəˈdɪʃən
traditional,tradycyjny,trəˈdɪʃənəl
traffic,i.   1.  ruch drogowy,"ruch
 2.  [np. narkotykami]  handel
ii.    [np. narkotykami]  handlować 
iii.  traffic lights|światła drogowe|ˈtræfɪk|ˈtræfɪklaɪts"
tragedy,tragedia,ˈtræʤɪdɪ
tragic,tragiczny,ˈtræʤɪk
trail,ciągnąć,"i.   1.  ścieżka|szlak
 2.  ślad
 3.  smuga
ii.   1.  ciągnąć się|tracić|treɪl"
trailer,"1.  przyczepa  [też kempingowa]
 2.  zapowiedź",ˈtreɪlə
train,i.   1.  pociąg,"jako coś)
 4.  by train 
 - pociągiem|kolejka
 2.  tren
ii.   1.  tresować
 2.  trenować|koleją|na coś)
 3.  szkolić się"
trained,szkolony,wykwalifikowany|ˈtreɪnd
trainee,praktykant,treɪˈni:
trainer,"1.  trener
 2.  treser
 3. trainers  trampki",ˈtreɪnə
traipse,ciągnąć się,treɪps|włóczyć się
trait,cecha,treɪt
traitor,zdrajca,ˈtreɪtə
tram,tramwaj,træm
tramp,i.    tramp,"træmp|włóczęga
ii.   1.  wlec się
 2.  stąpać"
trample,1.  deptać,"nadepnąć 
 2.  zdeptywać|ˈtræmpəl"
trampoline,trampolina,ˈtræmpəlɪn
trance,trans,trɑ:ns
tranquil,spokojny,ˈtræŋkwɪl
trans,"trans.
i.
   see also: {translated}
  tłum.","tłumaczenie
iii.
   see also: {transitive}
  [gram]  przechodni|tłumaczony
ii.
   see also: {translation}
  tłum."
transact,przeprowadzać,trænˈzækt
transaction,transakcja,trænˈzækʃən
transcend,przekraczać,trænˈsend
transcendental,transcendentny,ˌtrænsənˈdentəl
transcribe,transkrybować,trænsˈkraɪb
transcript,1.  zapis,"transkrypcja
 2.  odpis|ˈtrænskrɪpt"
transfer,naklejka,"pracownika]  przeniesienie|transfer
 2.  [pieniędzy]  przelanie
 3.  [na papierze]  kalkomania
 4.  [na tkaninę]  naklejka samoprzylepna|transfer
i.   1.  przenosić 
 2.  [na konto]  przelać
 3.  [odpowiedzialność]  przerzucać
ii.   1.  [zawodnika"
transform,przekształcać,transformować (from a into b - z a na b|trænsˈfɔ:m|z a w b)
transformer,transformator,trænsˈfɔ:mə
transfuse,[krew]  przetaczać,trænsˈfju:z
transfusion,przetoczenie,transfuzja|trænsˈfju:ʒən
transient,efemeryczny,przelotny|ˈtrænzɪənt
transistor,tranzystor,trænˈzɪstə
transit,"1.  tranzyt
 2.  in transit 
 - w tranzycie",przejazdem|ˈtrænzɪt
transition,przejście,trænˈzɪʃən|zmiana
transitive,przechodni,ˈtrænzɪtɪv
transitory,przejściowy,ˈtrænzɪtərɪ
transl,"transl.
i.
   see also: {translated}
  tłum.","tłumaczenie|tłumaczony
ii.
   see also: {translation}
  tłum."
translate,przekładać,trænsˈleɪt|tłumaczyć
translation,przekład,trænsˈleɪʃən|tłumaczenie
translator,trænsˈleɪtə,tłumacz
transmission,1.  przenoszenie,"przesyłanie
 2.  transmisja|trænzˈmɪʃən"
transmit,1.  przesyłać,"przekazywać|przenosić 
 2.  transmitować|trænzˈmɪt"
transmitter,przekaźnik,trænzˈmɪtə
transparency,"1.  przezroczystość
 2.  [br]  przezrocze",trænsˈpærənsɪ
transparent,"1.  przezroczysty
 2.  przejrzysty",oczywisty|trænsˈpærənt
transpire,"1.  okazywać się
 2.  [nieform]  zachodzić",trænsˈpaɪə
transplant,"przesadzać
ii.   [med]   przeszczep","transplant
i.   1.  przeszczepiać
 2.  przesadzać kwiaty"
transport,przewozić,"przewóz
 2.  środek transportu
ii.    transportować|transport
i.   1.  transport"
transportation,transport,ˌtrænspɔ:ˈteɪʃən
transverse,poprzeczny,trænzˈvɜ:s
transvestite,transwestyta,trænzˈvestaɪt
trap,"chwytać
 2.  zamknąć w pułapce","i.    pułapka|potrzask
ii.   1.  chwytać w potrzask|træp|zamknąć
 3.  zwabiać"
trapdoor,zapadnia,ˈtræpdɔ:
trapeze,trapez,trəˈpi:z
trapper,traper,ˈtræpə
trappings,atrybuty,ornamenty|ˈtræpɪŋz
trash,"1.  [us]  śmieci
 2.  [nieform]  szmira",kicz|træʃ
trashcan,kubeł na śmieci,ˈtræʃkæn
trashy,bezwartościowy,kiczowaty|ˈtræʃɪ
trauma,"1.  [med]  uraz
 2.  stres",cierpienie|ˈtrɔ:mə
traumatic,traumatyczny,trɔ:ˈmætɪk|urazowy
travel,"biuro podróży
iv.  travel agent","i.   1.  podróżować|jeździć
 2.  przenosić się|pracownik biura podróży|przenosić
ii.    podróż
iii.  travel agency"
traverse,przecinać,trəˈvɜ:s
travesty,parodia,trawestacja|ˈtrævəstɪ
trawler,ˈtrɔ:lə,
tray,taca,treɪ
treacherous,zdradliwy,ˈtreʧərəs
treachery,zdrada,ˈtreʧərɪ
treacle,syrop,ˈtri:kəl
tread,i.   1.  deptać,"nadepnąć
 2.  wdeptywać
 3.  stąpać
ii.   1.  stąpanie
 2.  bieżnik|tred"
treas,"treas.
  skarbnik",
treason,zdrada,ˈtri:zən
treasure,"i.    skarb
ii.    cenić",ˈtreʒə
treasurer,skarbnik,ˈtreʒərə
treasury,"1.  skarbnica
 2.  skarb państwa",ˈtreʒərɪ
treat,"i.   1.  traktować
 2.  leczyć
 3.  poddawać działaniu","nasycać
 4.  fundować|stawiać
ii.    szczególna uroczystość|tri:t"
treatise,[naukowa]  rozprawa,ˈtri:tɪs
treatment,1.  leczenie,"terapia
 2.  traktowanie|ˈtri:tmənt"
treaty,traktat,ˈtri:tɪ
treble,"dyszkant
iii.    potrajać się
iv.    trzykrotnie","i.   1.  potrójny
 2.  [muz]  sopranowy|trzy razy|wiolinowy
 3.  [dźwięk]  wysoki
ii.    [muz]  sopran|ˈtrebəl"
tree,drzewo,tri:
treetop,korona drzewa,ˈtri:tɒp
trek,"i.    podróżować
ii.    podróż",
tremble,drżeć,ˈtrembəl
tremendous,niebywały,ogromny|trəˈmendəs
tremor,drżenie,ˈtremə
trench,okop,rów|trenʧ
trend,kierunek,tendencja
trendy,modny,ˈtrendɪ
trepidation,niepokój,przestrach|ˌtrepɪˈdeɪʃən
trespass,wchodzić,wtargnąć|ˈtrespəs
trespasser,1.  człowiek naruszający cudzy teren,"naruszający cudzy teren
 2.  ``trespassers will be prosecuted'' 
 -|wstęp surowo wzbroniony''|ˈtrespəsə"
tress,tres,warkocz
triangle,trójkąt,ˈtraɪæŋgəl
triangular,traɪˈæŋgjələ,trójkątny
tribal,plemienny,szczepowy|ˈtraɪbəl
tribe,plemię,szczep|traɪb
tribesman,członek szczepu,ˈtraɪbzmən
tribunal,traɪˈbju:nəl,trybunał
tributary,dopływ,ˈtrɪbjətərɪ
tribute,"1.  hołd
 2.  danina",ˈtrɪbju:t
trice,"in a trice 
 - w mgnieniu oka",traɪs
